Dato,Rangering,Ticker,Selskap,Sektor,Modellscore,Regime,Pris_NOK,Kodeversjon
2026-06-03,1,ZAP.OL,Zaptec ASA,Teknologi,95,BULL,52.80,5253fc54defb@ab23733f
2026-06-03,2,NAPA.OL,Napatech A/S,Teknologi,95,BULL,55.20,5253fc54defb@ab23733f
2026-06-03,3,ATEA.OL,Atea ASA,Teknologi,95,BULL,167.40,5253fc54defb@ab23733f
2026-06-03,4,SMOP.OL,Smartoptics Group ASA,Teknologi,95,BULL,64.40,5253fc54defb@ab23733f
2026-06-03,5,NHY.OL,Norsk Hydro ASA,Industri,95,BULL,119.30,5253fc54defb@ab23733f
